year,count
1970,12
1971,35
1972,9
1974,1
1975,10
1976,35
1977,189
1978,52
1979,141
1980,95
1981,8
1982,5
1983,5
1984,19
1985,2
1986,7
1987,43
1988,42
1989,114
1990,195
1991,293
1992,514
1994,300
1995,133
1996,54
1997,44
1998,23
1999,109
2000,35
2001,19
2002,5
2003,19
2004,27
2005,41
2006,43
2007,30
2008,32
2009,13
2010,20
2011,51
2012,189
2013,42
2014,95
2015,425
2016,544
2017,181
2018,94
2019,70
