year,country 的计数
1970,1
1971,2
1972,2
1973,4
1974,4
1975,6
1976,5
1977,8
1978,8
1979,12
1980,9
1981,11
1982,11
1983,11
1984,14
1985,12
1986,12
1987,14
1988,16
1989,14
1990,16
1991,27
1992,32
1994,34
1995,31
1996,27
1997,26
1998,15
1999,19
2000,23
2001,18
2002,20
2003,12
2004,11
2005,16
2006,15
2007,20
2008,22
2009,21
2010,21
2011,18
2012,20
2013,23
2014,25
2015,23
2016,26
2017,28
2018,27
2019,29
